,symbol,name,baseCurrency,quoteCurrency,feeCurrency,market,baseMinSize,quoteMinSize,baseMaxSize,quoteMaxSize,baseIncrement,quoteIncrement,priceIncrement,priceLimitRate,minFunds,isMarginEnabled,enableTrading,feeCategory,makerFeeCoefficient,takerFeeCoefficient,st,callauctionIsEnabled,callauctionPriceFloor,callauctionPriceCeiling,callauctionFirstStageStartTime,callauctionSecondStageStartTime,callauctionThirdStageStartTime,tradingStartTime
622,MOCA-USDT,MOCA-USDT,MOCA,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.05,0.1,False,True,2,1.00,1.00,False,False,,,,,,1720692000000.0
623,UXLINK-USDT,UXLINK-USDT,UXLINK,USDT,USDT,USDS,100,0.1,10000000000,99999999,1,0.00001,0.000001,0.05,0.1,False,True,2,1.00,1.00,False,False,0.00001,0.088,1763114400000.0,1763117400000.0,1763117700000.0,1763118000000.0
624,ANYONE-USDT,ANYONE-USDT,ANYONE,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.01,0.0001,0.0001,0.08,0.1,False,True,3,1.00,1.00,False,False,,,,,,1721293200000.0
625,BANANA-USDT,BANANA-USDT,BANANA,USDT,USDT,USDS,0.01,0.1,10000000000,99999999,0.01,0.01,0.01,0.05,0.1,False,True,1,1.00,1.00,False,False,,,,,,1721390400000.0
626,AVAIL-USDT,AVAIL-USDT,AVAIL,USDT,USDT,USDS,10,0.1,10000000000,99999999,1,0.000001,0.000001,0.05,0.1,False,True,2,1.00,1.00,False,False,,,,,,1721736000000.0
627,LRDS-USDT,LRDS-USDT,LRDS,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.01,0.0001,0.0001,0.08,0.1,False,True,2,1.00,1.00,False,False,,,,,,1721826000000.0
628,L3-USDT,L3-USDT,L3,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.05,0.1,False,True,2,1.00,1.00,False,False,,,,,,1722333600000.0
629,CXT-USDT,CXT-USDT,CXT,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.05,0.1,False,True,2,1.00,1.00,False,False,,,,,,1722502800000.0
630,G-USDT,G-USDT,G,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.05,0.1,False,True,1,1.00,1.00,False,False,,,,,,1724054400000.0
631,RENDER-USDT,RENDER-USDT,RENDER,USDT,USDT,USDS,0.1,0.1,10000000000,99999999,0.01,0.001,0.001,0.05,0.1,False,True,1,1.00,1.00,False,False,,,,,,1724227200000.0
632,CAT-USDT,CAT-USDT,CAT,USDT,USDT,USDS,100000,0.1,100000000000,99999999,1,0.000000001,0.000000001,0.05,0.1,False,True,3,1.00,1.00,False,False,,,,,,1724335200000.0
633,POPCAT-USDT,POPCAT-USDT,POPCAT,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.05,0.1,False,True,3,1.00,1.00,False,False,,,,,,1724338800000.0
634,DOGS-USDT,DOGS-USDT,DOGS,USDT,USDT,USDS,1000,0.1,10000000000,99999999,1,0.00000001,0.00000001,0.08,0.1,False,True,1,1.00,1.00,False,False,,,,,,1724673600000.0
635,ORDER-USDT,ORDER-USDT,ORDER,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.05,0.1,False,True,2,1.00,1.00,False,False,,,,,,1724666400000.0
636,SUNDOG-USDT,SUNDOG-USDT,SUNDOG,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.0001,0.00001,0.00001,0.08,0.1,False,True,3,1.00,1.00,False,False,,,,,,1725357600000.0
637,ROOBEE-USDT,ROOBEE-USDT,ROOBEE,USDT,USDT,USDS,1000,0.1,10000000000,99999999,1,0.0000001,0.0000001,0.08,0.1,False,True,3,1.00,1.00,False,False,,,,,,1725350400000.0
638,CATI-USDT,CATI-USDT,CATI,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.05,0.1,True,True,1,1.00,1.00,False,False,,,,,,1726826400000.0
639,TURBO-USDT,TURBO-USDT,TURBO,USDT,USDT,USDS,100,0.1,10000000000,99999999,1,0.000001,0.000001,0.05,0.1,False,True,1,1.00,1.00,False,False,,,,,,1726480800000.0
640,NEIROCTO-USDT,NEIROCTO-USDT,NEIROCTO,USDT,USDT,USDS,1000,0.1,10000000000,99999999,1,0.0000001,0.0000001,0.05,0.1,True,True,1,1.00,1.00,False,False,,,,,,1726563600000.0
641,SKY-USDT,SKY-USDT,SKY,USDT,USDT,USDS,10,0.1,1000000000,99999999,0.1,0.00001,0.00001,0.05,0.1,False,True,2,1.00,1.00,False,False,,,,,,1727870400000.0
642,HMSTR-USDT,HMSTR-USDT,HMSTR,USDT,USDT,USDS,1000,0.1,10000000000,99999999,1,0.0000001,0.0000001,0.05,0.1,False,True,1,1.00,1.00,False,False,,,,,,1727352000000.0
643,MOODENG-USDT,MOODENG-USDT,MOODENG,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.05,0.1,False,True,3,1.00,1.00,False,False,,,,,,1727434800000.0
644,EIGEN-USDT,EIGEN-USDT,EIGEN,USDT,USDT,USDS,0.1,0.1,10000000000,99999999,0.01,0.0001,0.0001,0.05,0.1,True,True,1,1.00,1.00,False,False,,,,,,1727757000000.0
645,CHO-USDT,CHO-USDT,CHO,USDT,USDT,USDS,100,0.1,10000000000,99999999,1,0.000001,0.000001,0.1,0.1,False,True,2,1.00,1.00,False,False,,,,,,1728374400000.0
646,PONKE-USDT,PONKE-USDT,PONKE,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.05,0.1,False,True,2,1.00,1.00,False,False,,,,,,1728468000000.0
647,CARV-USDT,CARV-USDT,CARV,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.01,0.0001,0.0001,0.08,0.1,False,True,2,1.00,1.00,False,False,,,,,,1728547200000.0
648,HIPPO-USDT,HIPPO-USDT,HIPPO,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.1,0.000001,0.000001,0.08,0.1,False,True,3,1.00,1.00,False,False,,,,,,1728554400000.0
649,PUFFER-USDT,PUFFER-USDT,PUFFER,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.01,0.00001,0.00001,0.05,0.1,False,True,2,1.00,1.00,False,False,,,,,,1728907200000.0
650,WMTX-USDT,WMTX-USDT,WMTX,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.08,0.1,False,True,3,1.00,1.00,False,False,,,,,,1728892800000.0
651,DEEP-USDT,DEEP-USDT,DEEP,USDT,USDT,USDS,10,0.1,10000000000,99999999,1,0.000001,0.000001,0.05,0.1,False,True,2,1.00,1.00,False,False,,,,,,1728900000000.0
652,RMV-USDT,RMV-USDT,RMV,USDT,USDT,USDS,100,0.1,10000000000,99999999,1,0.000001,0.000001,0.08,0.1,False,True,3,1.00,1.00,False,False,,,,,,1728892800000.0
653,DBR-USDT,DBR-USDT,DBR,USDT,USDT,USDS,100,0.1,10000000000,99999999,1,0.000001,0.000001,0.05,0.1,False,True,2,1.00,1.00,False,False,,,,,,1729152000000.0
654,X-USDT,X-USDT,X,USDT,USDT,TON,1000,0.1,10000000000,99999999,1,0.00000001,0.00000001,0.08,0.1,False,True,2,1.00,1.00,False,False,,,,,,1729771200000.0
655,SCR-USDT,SCR-USDT,SCR,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.1,0.0001,0.00001,0.08,0.1,False,True,1,1.00,1.00,False,False,,,,,,1729584000000.0
656,USDC-EUR,USDC-EUR,USDC,EUR,EUR,FIAT,0.1,0.1,10000000000,99999999,0.01,0.0001,0.0001,0.04,,False,True,1,1.00,1.00,False,False,,,,,,1731481200000.0
657,GOAT-USDT,GOAT-USDT,GOAT,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.05,0.1,False,True,2,1.00,1.00,False,False,,,,,,1729857600000.0
658,GRASS-USDT,GRASS-USDT,GRASS,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.01,0.0001,0.0001,0.05,0.1,False,True,2,1.00,1.00,False,False,,,,,,1730124000000.0
659,PHIL-USDT,PHIL-USDT,PHIL,USDT,USDT,USDS,100,0.1,10000000000,99999999,1,0.000001,0.000001,0.05,0.1,False,True,3,1.00,1.00,False,False,,,,,,1730455200000.0
660,KAIA-USDT,KAIA-USDT,KAIA,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.05,0.1,False,True,1,1.00,1.00,False,False,,,,,,1730444400000.0
661,ARCA-USDT,ARCA-USDT,ARCA,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.05,0.1,False,True,3,1.00,1.00,False,False,,,,,,1730718000000.0
662,ACTSOL-USDT,ACTSOL-USDT,ACTSOL,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.08,0.1,False,True,1,1.00,1.00,False,False,,,,,,1730714400000.0
663,COW-USDT,COW-USDT,COW,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.01,0.0001,0.0001,0.05,0.1,False,True,1,1.00,1.00,False,False,,,,,,1730894400000.0
664,SWELL-USDT,SWELL-USDT,SWELL,USDT,USDT,USDS,10,0.1,10000000000,99999999,1,0.000001,0.000001,0.05,0.1,False,True,2,1.00,1.00,False,False,,,,,,1730973600000.0
665,CVC-USDT,CVC-USDT,CVC,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.01,0.0001,0.0001,0.08,0.1,False,True,1,0.00,1.00,False,False,0.025,0.6,1731045600000.0,1731047400000.0,1731048900000.0,1731049200000.0
666,PEAQ-USDT,PEAQ-USDT,PEAQ,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.05,0.1,False,True,2,1.00,1.00,False,False,,,,,,1731402000000.0
667,PNUT-USDT,PNUT-USDT,PNUT,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.01,0.0001,0.0001,0.05,0.1,True,True,1,1.00,1.00,False,False,,,,,,1731326400000.0
668,NS-USDT,NS-USDT,NS,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.08,0.1,False,True,2,1.00,1.00,False,False,,,,,,1731582000000.0
669,HSK-USDT,HSK-USDT,HSK,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.01,0.0001,0.0001,0.05,0.1,False,True,2,1.00,1.00,False,False,,,,,,1732615200000.0
670,NPC-USDT,NPC-USDT,NPC,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.05,0.1,False,True,3,1.00,1.00,False,False,,,,,,1731924000000.0
671,BAN-USDT,BAN-USDT,BAN,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.01,0.00001,0.00001,0.08,0.1,False,True,3,1.00,1.00,False,False,,,,,,1731927600000.0
672,MORPHO-USDT,MORPHO-USDT,MORPHO,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.01,0.0001,0.0001,0.05,0.1,False,True,2,1.00,1.00,False,False,,,,,,1732183200000.0
673,ASI-USDT,ASI-USDT,ASI,USDT,USDT,USDS,100,0.1,10000000000,99999999,1,0.000001,0.000001,0.05,0.1,False,True,3,1.00,1.00,True,False,,,,,,1732186800000.0
674,MEMEFI-USDT,MEMEFI-USDT,MEMEFI,USDT,USDT,USDS,100,0.1,10000000000,99999999,1,0.0000001,0.0000001,0.05,0.1,False,True,2,1.00,1.00,False,False,,,,,,1732280400000.0
675,RWA-USDT,RWA-USDT,RWA,USDT,USDT,USDS,100,0.1,10000000000,99999999,1,0.000001,0.000001,0.05,0.1,False,True,2,1.00,1.00,False,False,,,,,,1732528800000.0
676,SLERF-USDT,SLERF-USDT,SLERF,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.05,0.1,False,True,2,1.00,1.00,True,False,0.00001,0.4,1761098400000.0,1761101400000.0,1761101700000.0,1761102000000.0
677,KIMA-USDT,KIMA-USDT,KIMA,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.05,0.1,False,True,3,1.00,1.00,True,False,,,,,,1732626000000.0
678,WOD-USDT,WOD-USDT,WOD,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.05,0.1,False,True,3,1.00,1.00,False,False,,,,,,1732705200000.0
679,READY-USDT,READY-USDT,READY,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.1,0.000001,0.000001,0.08,0.1,False,True,3,1.00,1.00,False,False,,,,,,1732618800000.0
680,FLUX-USDC,FLUX-USDC,FLUX,USDC,USDC,USDS,1,0.1,10000000000,99999999,0.01,0.00001,0.00001,0.05,0.1,False,True,1,1.00,1.00,False,False,,,,,,1732608000000.0
681,SYRUP-USDT,SYRUP-USDT,SYRUP,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.01,0.0001,0.0001,0.05,0.1,False,True,3,1.00,1.00,False,False,,,,,,1732618800000.0
682,SUPRA-USDT,SUPRA-USDT,SUPRA,USDT,USDT,USDS,100,0.1,10000000000,99999999,1,0.000001,0.000001,0.05,0.1,False,True,2,1.00,1.00,False,False,,,,,,1732712400000.0
683,LUMIA-USDT,LUMIA-USDT,LUMIA,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.01,0.0001,0.0001,0.08,0.1,False,True,1,1.00,1.00,False,False,,,,,,1732694400000.0
684,MAJOR-USDT,MAJOR-USDT,MAJOR,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.01,0.00001,0.00001,0.08,0.1,False,True,2,1.00,1.00,False,False,,,,,,1732795200000.0
685,CHILLGUY-USDT,CHILLGUY-USDT,CHILLGUY,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.01,0.00001,0.00001,0.05,0.1,False,True,2,1.00,1.00,False,False,,,,,,1732708800000.0
686,VIRTUAL-USDT,VIRTUAL-USDT,VIRTUAL,USDT,USDT,USDS,0.1,0.1,10000000000,99999999,0.01,0.0001,0.0001,0.05,0.1,False,True,2,1.00,1.00,False,False,,,,,,1732881600000.0
687,TOSHI-USDT,TOSHI-USDT,TOSHI,USDT,USDT,USDS,1000,0.1,10000000000,99999999,1,0.0000001,0.0000001,0.05,0.1,False,True,3,1.00,1.00,False,False,,,,,,1733220000000.0
688,XION-USDT,XION-USDT,XION,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.01,0.0001,0.0001,0.08,0.1,False,True,2,1.00,1.00,False,False,,,,,,1733392800000.0
689,SPX-USDT,SPX-USDT,SPX,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.01,0.0001,0.0001,0.05,0.1,False,True,2,1.00,1.00,False,False,,,,,,1733306400000.0
690,AVAAI-USDT,AVAAI-USDT,AVAAI,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.05,0.1,False,True,3,1.00,1.00,False,False,,,,,,1733396400000.0
691,GIGA-USDT,GIGA-USDT,GIGA,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.05,0.1,False,True,3,1.00,1.00,False,False,0.001,0.15,1733396400000.0,1733398800000.0,1733399700000.0,1733400000000.0
692,F-USDT,F-USDT,F,USDT,USDT,USDS,10,0.1,10000000000,99999999,1,0.000001,0.000001,0.08,0.1,False,True,1,1.00,1.00,False,False,,,,,,1733479200000.0
693,DOGEGOV-USDT,DOGEGOV-USDT,DOGEGOV,USDT,USDT,USDS,100,0.1,10000000000,99999999,1,0.000001,0.000001,0.08,0.1,False,True,3,1.00,1.00,False,False,,,,,,1733482800000.0
694,HYPE-USDT,HYPE-USDT,HYPE,USDT,USDT,USDS,0.01,0.1,10000000000,99999999,0.01,0.001,0.001,0.02,0.1,False,True,1,1.00,1.00,False,False,,,,,,1733583600000.0
695,MOVE-USDT,MOVE-USDT,MOVE,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.1,0.0001,0.00001,0.05,0.1,True,True,1,1.00,1.00,False,False,,,,,,1733745600000.0
696,ZEREBRO-USDT,ZEREBRO-USDT,ZEREBRO,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.08,0.1,False,True,2,1.00,1.00,False,False,,,,,,1733742000000.0
697,U2U-USDT,U2U-USDT,U2U,USDT,USDT,USDS,100,0.1,10000000000,99999999,1,0.000001,0.000001,0.08,0.1,False,True,2,1.00,1.00,False,False,,,,,,1733824800000.0
698,ME-USDT,ME-USDT,ME,USDT,USDT,USDS,0.1,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.08,0.1,False,True,1,1.00,1.00,False,False,,,,,,1733839200000.0
699,BLUE-USDT,BLUE-USDT,BLUE,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.08,0.1,False,True,3,1.00,1.00,False,False,,,,,,1733911200000.0
700,CHEQ-USDT,CHEQ-USDT,CHEQ,USDT,USDT,USDS,100,0.1,10000000000,99999999,1,0.000001,0.000001,0.08,0.1,False,True,3,1.00,1.00,False,False,0.01,0.3,1733904000000.0,1733906400000.0,1733907300000.0,1733907600000.0
701,HOLD-USDT,HOLD-USDT,HOLD,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.01,0.0001,0.0001,0.08,0.1,False,True,2,1.00,1.00,False,False,,,,,,1734001200000.0
702,LINGO-USDT,LINGO-USDT,LINGO,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.08,0.1,False,True,3,1.00,1.00,False,False,,,,,,1734015600000.0
703,KOMA-USDT,KOMA-USDT,KOMA,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.01,0.00001,0.00001,0.05,0.1,False,True,3,1.00,1.00,False,False,,,,,,1734350400000.0
704,USUAL-USDT,USUAL-USDT,USUAL,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.05,0.1,False,True,1,1.00,1.00,False,False,,,,,,1734519600000.0
705,ISLAND-USDT,ISLAND-USDT,ISLAND,USDT,USDT,USDS,100,0.1,10000000000,99999999,1,0.000001,0.000001,0.05,0.1,False,True,3,1.00,1.00,False,False,,,,,,1734447600000.0
706,STREAM-USDT,STREAM-USDT,STREAM,USDT,USDT,USDS,10,1,10000000000,99999999,0.1,0.00001,0.00001,0.05,0.1,False,True,2,1.00,1.00,False,False,,,,,,1734440400000.0
707,PENGU-USDT,PENGU-USDT,PENGU,USDT,USDT,USDS,10,0.1,10000000000,99999999,1,0.000001,0.000001,0.05,0.1,True,True,1,1.00,1.00,False,False,,,,,,1734444000000.0
708,FUEL-USDT,FUEL-USDT,FUEL,USDT,USDT,USDS,100,0.1,10000000000,99999999,1,0.000001,0.000001,0.08,0.1,False,True,3,1.00,1.00,False,False,,,,,,1734602400000.0
709,ITHACA-USDT,ITHACA-USDT,ITHACA,USDT,USDT,USDS,100,1,10000000000,99999999,1,0.0000001,0.0000001,0.08,0.1,False,True,3,1.00,1.00,False,False,,,,,,1734602400000.0
710,HPOS10I-USDT,HPOS10I-USDT,HPOS10I,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.01,0.0001,0.0001,0.05,0.1,False,True,2,1.00,1.00,False,False,,,,,,1734595200000.0
711,FARTCOIN-USDT,FARTCOIN-USDT,FARTCOIN,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.01,0.0001,0.0001,0.05,0.1,False,True,3,1.00,1.00,False,False,0.0001,3,1734595200000.0,1734597900000.0,1734598500000.0,1734598800000.0
712,EYWA-USDT,EYWA-USDT,EYWA,USDT,USDT,USDS,1000,0.1,10000000000,99999999,1,0.0000001,0.0000001,0.08,0.1,False,True,3,1.00,1.00,False,False,,,,,,1734692400000.0
713,PURR-USDT,PURR-USDT,PURR,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.01,0.0001,0.0001,0.05,0.1,False,True,1,1.00,1.00,False,False,,,,,,1734703200000.0
714,GRIFFAIN-USDT,GRIFFAIN-USDT,GRIFFAIN,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.05,0.1,False,True,3,1.00,1.00,False,False,0.0001,0.71,1735030800000.0,1735033500000.0,1735034100000.0,1735034400000.0
715,AIXBT-USDT,AIXBT-USDT,AIXBT,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.05,0.1,False,True,1,1.00,1.00,False,False,0.0001,1.0245,1735034400000.0,1735037100000.0,1735037700000.0,1735038000000.0
716,TEVA-USDT,TEVA-USDT,TEVA,USDT,USDT,USDS,10,0.1,10000000000,99999999,1,0.000001,0.000001,0.08,0.1,False,True,3,1.00,1.00,True,False,,,,,,1735308000000.0
717,FB-USDT,FB-USDT,FB,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.01,0.0001,0.0001,0.08,0.1,False,True,3,1.00,1.00,False,False,0.001,9,1735632000000.0,1735634700000.0,1735635300000.0,1735635600000.0
718,MILADYCULT-USDT,MILADYCULT-USDT,MILADYCULT,USDT,USDT,USDS,100,0.1,10000000000,99999999,1,0.0000001,0.0000001,0.05,0.1,False,True,3,1.00,1.00,False,False,,,,,,1735556400000.0
719,REKT-USDT,REKT-USDT,REKT,USDT,USDT,USDS,100000,0.1,1000000000000,99999999,1,0.00000000001,0.00000000001,0.05,0.1,False,True,3,1.00,1.00,False,False,,,,,,1735639200000.0
720,BIO-USDT,BIO-USDT,BIO,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.05,0.1,True,True,1,1.00,1.00,False,False,,,,,,1735898400000.0
721,LAVA-USDT,LAVA-USDT,LAVA,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.1,0.0001,0.00001,0.05,0.1,False,True,2,1.00,1.00,False,False,,,,,,1736416800000.0
722,ARCSOL-USDT,ARCSOL-USDT,ARCSOL,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.08,0.1,False,True,3,1.00,1.00,False,False,0.0001,1.6,1735819200000.0,1735821900000.0,1735822500000.0,1735822800000.0
723,SWARMS-USDT,SWARMS-USDT,SWARMS,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.08,0.1,False,True,3,1.00,1.00,False,False,0.0001,1,1735905600000.0,1735908300000.0,1735908900000.0,1735909200000.0
724,VANA-USDT,VANA-USDT,VANA,USDT,USDT,USDS,0.01,0.1,10000000000,99999999,0.01,0.001,0.001,0.08,0.1,False,True,1,1.00,1.00,False,False,3,100,1735981200000.0,1735983900000.0,1735984500000.0,1735984800000.0
725,SONIC-USDT,SONIC-USDT,SONIC,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.05,0.1,False,True,2,1.00,1.00,False,False,,,,,,1736251200000.0
726,GAMEAI-USDT,GAMEAI-USDT,GAMEAI,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.1,0.000001,0.000001,0.05,0.1,False,True,2,1.00,1.00,False,False,0.0001,0.886,1736254800000.0,1736257500000.0,1736258100000.0,1736258400000.0
727,XTER-USDT,XTER-USDT,XTER,USDT,USDT,USDS,0.1,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.05,0.1,False,True,2,1.00,1.00,False,False,,,,,,1736330400000.0
728,ACX-USDT,ACX-USDT,ACX,USDT,USDT,USDS,1,0.1,1000000000,99999999,0.01,0.0001,0.0001,0.05,0.1,False,True,1,1.00,1.00,False,False,,,,,,1736334000000.0
729,CLOUD-USDT,CLOUD-USDT,CLOUD,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.01,0.0001,0.0001,0.05,0.1,False,True,2,1.00,1.00,False,False,0.0001,1,1736323200000.0,1736325900000.0,1736326500000.0,1736326800000.0
730,PAAL-USDT,PAAL-USDT,PAAL,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.05,0.1,False,True,2,1.00,1.00,False,False,,,,,,1736416800000.0
731,LOFI-USDT,LOFI-USDT,LOFI,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.05,0.1,False,True,3,1.00,1.00,False,False,,,,,,1736503200000.0
732,DUCK-USDT,DUCK-USDT,DUCK,USDT,USDT,USDS,1000,0.1,10000000000,99999999,1,0.000001,0.00000001,0.08,0.1,False,True,2,1.00,1.00,False,False,,,,,,1737021600000.0
733,NC-USDT,NC-USDT,NC,USDT,USDT,USDS,100,0.1,10000000000,99999999,1,0.000001,0.000001,0.05,0.1,False,True,2,1.00,1.00,False,False,,,,,,1737108000000.0
734,GPS-USDT,GPS-USDT,GPS,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.08,0.1,False,True,1,1.00,1.00,False,False,,,,,,1737021600000.0
735,SOLV-USDT,SOLV-USDT,SOLV,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.05,0.1,False,True,1,1.00,1.00,False,False,,,,,,1737108000000.0
736,OBT-USDT,OBT-USDT,OBT,USDT,USDT,USDS,100,0.1,10000000000,99999999,1,0.000001,0.000001,0.08,0.1,False,True,2,1.00,1.00,False,False,,,,,,1737367200000.0
737,TRUMP-USDT,TRUMP-USDT,TRUMP,USDT,USDT,USDS,0.1,0.1,10000000000,99999999,0.01,0.001,0.001,0.03,0.1,True,True,1,1.00,1.00,False,False,0.001,100,1737205200000.0,1737208200000.0,1737208500000.0,1737208800000.0
738,J-USDT,J-USDT,J,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.01,0.00001,0.00001,0.08,0.1,False,True,2,1.00,1.00,False,False,,,,,,1737540000000.0
739,CHIRP-USDT,CHIRP-USDT,CHIRP,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.08,0.1,False,True,3,1.00,1.00,False,False,,,,,,1737381600000.0
740,MELANIA-USDT,MELANIA-USDT,MELANIA,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.01,0.00001,0.00001,0.05,0.1,False,True,3,1.00,1.00,False,False,0.001,36.85,1737349200000.0,1737352200000.0,1737352500000.0,1737352800000.0
741,PLUME-USDT,PLUME-USDT,PLUME,USDT,USDT,USDS,1,0.1,10000000000,99999999,1,0.000001,0.000001,0.05,0.1,False,True,2,1.00,1.00,False,False,,,,,,1737450000000.0
742,ALU-USDT,ALU-USDT,ALU,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.05,0.1,False,True,3,1.00,1.00,False,False,,,,,,1737453600000.0
743,ANIME-USDT,ANIME-USDT,ANIME,USDT,USDT,USDS,10,0.1,10000000000,99999999,1,0.000001,0.000001,0.05,0.1,True,True,1,1.00,1.00,False,False,,,,,,1737640800000.0
744,ANLOG-USDT,ANLOG-USDT,ANLOG,USDT,USDT,USDS,1000,0.1,10000000000,99999999,1,0.0000001,0.0000001,0.08,0.1,False,True,2,1.00,1.00,False,False,,,,,,1739185200000.0
745,SLC-USDT,SLC-USDT,SLC,USDT,USDT,USDS,1000,0.1,10000000000,99999999,1,0.0000001,0.0000001,0.08,0.1,False,True,3,1.00,1.00,False,False,0.0000001,0.16,1737540000000.0,1737543000000.0,1737543300000.0,1737727200000.0
746,VTHO-USDT,VTHO-USDT,VTHO,USDT,USDT,USDS,100,0.1,10000000000,99999999,1,0.000001,0.000001,0.05,0.1,False,True,1,1.00,1.00,False,False,0.000001,0.03331,1737550800000.0,1737553800000.0,1737554100000.0,1737554400000.0
747,S-USDT,S-USDT,S,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.01,0.0001,0.0001,0.05,0.1,True,True,1,1.00,1.00,False,False,0.0001,3,1737615600000.0,1737618600000.0,1737618900000.0,1737619200000.0
