SPHY_price,SCYB_price,HYLB_price,USHY_price,HYG_price,JNK_price,price chanbge,,,,,,JNK/SPHY,JNK/SCYB,JNK/HYLB,JNK/USHY,JNK/HYG,JNK/JNK,JNK/SPHY_moving_avg,JNK/SCYB_moving_avg,JNK/HYLB_moving_avg,JNK/USHY_moving_avg,JNK/HYG_moving_avg,JNK/JNK_moving_avg,JNK/SPHY_prev_moving_avg,JNK/SCYB_prev_moving_avg,JNK/HYLB_prev_moving_avg,JNK/USHY_prev_moving_avg,JNK/HYG_prev_moving_avg,JNK/JNK_prev_moving_avg,SPHY_scaled_price,SCYB_scaled_price,HYLB_scaled_price,USHY_scaled_price,HYG_scaled_price,JNK_scaled_price,ln(SPHY*/JNK),ln(SCYB*/JNK),ln(HYLB*/JNK),ln(USHY*/JNK),ln(HYG*/JNK),ln(JNK*/JNK),max_ln,min_ln,max_ln_minus_min_ln,best_long,best_short,date,ex_div_date,SPHY_current_shs,SCYB_current_shs,HYLB_current_shs,USHY_current_shs,HYG_current_shs,JNK_current_shs,current_long,current_short,current_long_ln,current_short_ln,target_position,SPHY_target_shs,SCYB_target_shs,HYLB_target_shs,USHY_target_shs,HYG_target_shs,JNK_target_shs,shs_to_buy,,,,,,shs_to_sell,,,,,,daily_comm,SPHY_daily_pnl,SCYB_daily_pnl,HYLB_daily_pnl,USHY_daily_pnl,HYG_daily_pnl,JNK_daily_pnl,daily+pnl,gross_pnl
23.4,26.08,36.33,36.88,79.31,95.61,,,,,,,4.085897436,3.666027607,2.631709331,2.592462039,1.205522633,1,4.082090263,3.660524896,2.630369221,2.58984226,1.205141245,1,4.081722884,3.660008816,2.63017975,2.589564901,1.205040865,1,95.51231549,95.45302992,95.55443033,95.50315356,95.57179097,95.61,-0.00102222,-0.001643124,-0.000581381,-0.001118149,-0.000399714,0,0,-0.001643124,0.001643124,,,6/5/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.39,26.09,36.31,36.89,79.3,95.62,,,,,,,4.088071826,3.665005749,2.633434316,2.592030361,1.205800757,1,4.082413544,3.660719413,2.63067629,2.589986095,1.205221092,1,4.082090263,3.660524896,2.630369221,2.58984226,1.205141245,1,95.48009126,95.50309455,95.50870642,95.53928098,95.56770072,95.62,-0.001464246,-0.001223353,-0.001164593,-0.000844521,-0.000547099,0,0,-0.001464246,0.001464246,,,6/6/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.43,26.11,36.34,36.91,79.34,95.72,,,,,,,4.085360649,3.666028342,2.634012108,2.59333514,1.206453239,1,4.082734208,3.661209539,2.630984455,2.590238672,1.205359158,1,4.082413544,3.660719413,2.63067629,2.589986095,1.205221092,1,95.65094933,95.58138388,95.59877638,95.59638678,95.62224141,95.72,-0.000721642,-0.001449191,-0.001267242,-0.001292239,-0.001021819,0,0,-0.001449191,0.001449191,,,6/9/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.47,26.18,36.41,37,79.53,95.93,,,,,,,4.087345548,3.664247517,2.634715737,2.592702703,1.206211493,1,4.082895678,3.661464761,2.631224504,2.590336971,1.205383586,1,4.082734208,3.661209539,2.630984455,2.590238672,1.205359158,1,95.82177186,95.85046572,95.79414401,95.83883087,95.86221382,95.93,-0.001128836,-0.00082943,-0.001417203,-0.000950823,-0.000706871,0,0,-0.001417203,0.001417203,,,6/10/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.47,26.17,36.4,36.99,79.51,95.88,,,,,,,4.085215168,3.663737104,2.634065934,2.592051906,1.205886052,1,4.082979114,3.661617608,2.631370536,2.590410091,1.205403571,1,4.082895678,3.661464761,2.631224504,2.590336971,1.205383586,1,95.82556157,95.82053279,95.77657194,95.81656455,95.84004892,95.88,-0.000567938,-0.000620418,-0.001079306,-0.000661832,-0.000416765,0,0,-0.001079306,0.001079306,,,6/11/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.49,26.18,36.44,37.04,79.6,96,,,,,,,4.086845466,3.666921314,2.634467618,2.591792657,1.206030151,1,4.083106582,3.662109267,2.63154761,2.590523326,1.20543102,1,4.082979114,3.661617608,2.631370536,2.590410091,1.205403571,1,95.90917938,95.86114897,95.88714233,95.94878976,95.95012426,96,-0.000946496,-0.001447412,-0.001176292,-0.000533582,-0.000519674,0,0,-0.001447412,0.001447412,,,6/12/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.43,26.11,36.34,36.94,79.36,95.7,,,,,,,4.084507042,3.665262352,2.63346175,2.590687602,1.205897177,1,4.083277303,3.662332568,2.631693875,2.590596564,1.20545864,1,4.083106582,3.662109267,2.63154761,2.590523326,1.20543102,1,95.66718721,95.61767297,95.63044016,95.69393168,95.66300571,95.7,-0.00034293,-0.000860632,-0.000727117,-6.34E-05,-0.00038664,0,0,-0.000860632,0.000860632,,,6/13/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.48,26.19,36.43,37.02,79.52,95.92,,,,,,,4.085178876,3.66246659,2.632994785,2.591031875,1.206237425,1,4.083399786,3.66225651,2.631760327,2.590629759,1.205496022,1,4.083277303,3.662332568,2.631693875,2.590596564,1.20545864,1,95.87535107,95.91648997,95.87260788,95.90388479,95.85807108,95.92,-0.000465589,-3.66E-05,-0.000494202,-0.000168021,-0.000645839,0,0,-0.000645839,0.000645839,,,6/16/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.46,26.17,36.38,36.97,79.43,95.79,,,,,,,4.083120205,3.660298051,2.633040132,2.591019746,1.205967519,1,4.083460233,3.662466675,2.631875353,2.590708487,1.205527328,1,4.083399786,3.66225651,2.631760327,2.590629759,1.205496022,1,95.79655898,95.84125288,95.7434407,95.7755822,95.75254899,95.79,6.85E-05,0.000534911,-0.000486174,-0.000150526,-0.000391046,0,0.000534911,-0.000486174,0.001021086,,,6/17/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.48,26.2,36.45,37.05,79.55,95.94,,,,,,,4.086030664,3.661832061,2.632098765,2.589473684,1.206033941,1,4.083664455,3.662690209,2.631925958,2.59069395,1.205556779,1,4.083460233,3.662466675,2.631875353,2.590708487,1.205527328,1,95.87964627,95.95662688,95.9318566,95.98574943,95.89969891,95.94,-0.000629276,0.00017329,-8.49E-05,0.000476741,-0.000420154,0,0.000476741,-0.000629276,0.001106017,,,6/18/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.56,26.27,36.54,37.13,79.8,96.23,,,,,,,4.084465195,3.663113818,2.633552271,2.591704821,1.205889724,1,4.083937522,3.662872094,2.632097481,2.590780827,1.205579726,1,4.083664455,3.662690209,2.631925958,2.59069395,1.205556779,1,96.21113457,96.21887179,96.17057451,96.19246636,96.20343094,96.23,-0.000196064,-0.000115649,-0.000617727,-0.000390117,-0.000276138,0,0,-0.000617727,0.000617727,,,6/20/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.6,26.33,36.63,37.22,79.95,96.42,,,,,,,4.08559322,3.661982529,2.632268632,2.590542719,1.206003752,1,4.084273762,3.663111881,2.632201791,2.590873795,1.205629185,1,4.083937522,3.662872094,2.632097481,2.590780827,1.205579726,1,96.38092551,96.44342223,96.41373072,96.42886237,96.38609907,96.42,-0.000405335,0.000242889,-6.50E-05,9.19E-05,-0.000351658,0,0.000242889,-0.000405335,0.000648224,,,6/23/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.67,26.38,36.73,37.31,80.17,96.68,,,,,,,4.084495142,3.66489765,2.632180779,2.591262396,1.205937383,1,4.084553408,3.663363305,2.632356988,2.591021949,1.205685396,1,4.084273762,3.663111881,2.632201791,2.590873795,1.205629185,1,96.67475995,96.63289143,96.6807718,96.6655013,96.65529178,96.68,-5.42E-05,-0.000487382,7.98E-06,-0.000149977,-0.0002556,0,7.98E-06,-0.000487382,0.000495365,,,6/24/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.66,26.38,36.72,37.31,80.15,96.71,,,,,,,4.087489434,3.666034875,2.633714597,2.59206647,1.206612601,1,4.084899747,3.663694865,2.632581581,2.591190443,1.205755419,1,4.084553408,3.663363305,2.632356988,2.591021949,1.205685396,1,96.64053363,96.63952398,96.66014861,96.67102892,96.63568447,96.71,-0.000718554,-0.000729001,-0.000515606,-0.00040305,-0.000768732,0,0,-0.000768732,0.000768732,,,6/25/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.73,26.47,36.82,37.4,80.38,97.02,,,,,,,4.088495575,3.665281451,2.634980989,2.594117647,1.207016671,1,4.085315997,3.663944401,2.63279365,2.591459096,1.205839183,1,4.084899747,3.663694865,2.632581581,2.591190443,1.205755419,1,96.93467099,96.97800308,96.93165382,96.91052256,96.91862058,97.02,-0.000879886,-0.000432962,-0.000911012,-0.001129038,-0.00104548,0,0,-0.001129038,0.001129038,,,6/26/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.72,26.45,36.8,37.4,80.34,96.94,,,,,,,4.086846543,3.665028355,2.63423913,2.59197861,1.206621857,1,4.085567996,3.664301584,2.633020566,2.591598567,1.205918703,1,4.085315997,3.663944401,2.63279365,2.591459096,1.205839183,1,96.90369544,96.91132939,96.8868063,96.92057018,96.87711994,96.94,-0.000374576,-0.0002958,-0.000548879,-0.000200451,-0.00064886,0,0,-0.00064886,0.00064886,,,6/27/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.8,26.54,36.92,37.51,80.65,97.27,,,,,,,4.08697479,3.665033911,2.634615385,2.593175153,1.206075635,1,4.085852905,3.664379101,2.633223634,2.591754219,1.205954796,1,4.085567996,3.664301584,2.633020566,2.591598567,1.205918703,1,97.2365183,97.25056404,97.21111931,97.21086224,97.25734342,97.27,-0.000344273,-0.000199835,-0.000605516,-0.00060816,-0.000130127,0,0,-0.00060816,0.00060816,,,6/30/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.62,26.38,36.72,37.28,80.17,96.66,,,,,,,4.092294666,3.6641395,2.632352941,2.592811159,1.205687913,1,4.086249223,3.664252742,2.633332732,2.591886357,1.206015651,1,4.085852905,3.664379101,2.633223634,2.591754219,1.205954796,1,96.50784562,96.66632068,96.69197184,96.62059728,96.68139601,96.66,-0.00157536,6.54E-05,0.000330711,-0.000407726,0.000221329,0,0.000330711,-0.00157536,0.001906071,,,7/1/2025,TRUE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.67,26.41,36.77,37.33,80.32,96.85,,,,,,,4.091677229,3.667171526,2.633940713,2.594428074,1.205801793,1,4.086580948,3.664488713,2.633435604,2.592011774,1.20605741,1,4.086249223,3.664252742,2.633332732,2.591886357,1.206015651,1,96.72151911,96.77291493,96.82764454,96.75511773,96.86717705,96.85,-0.001327477,-0.000796239,-0.000230852,-0.000980163,0.000177342,0,0.000177342,-0.001327477,0.001504819,,,7/2/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.69,26.43,36.78,37.37,80.37,96.91,,,,,,,4.090755593,3.666666667,2.6348559,2.593256623,1.205798183,1,4.086833013,3.664558848,2.633535091,2.592096569,1.206074295,1,4.086580948,3.664488713,2.633435604,2.592011774,1.20605741,1,96.81110266,96.85243669,96.85776152,96.86348,96.93083408,96.91,-0.001021028,-0.000594164,-0.000539186,-0.000480148,0.000214961,0,0.000214961,-0.001021028,0.001235989,,,7/3/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.62,26.38,36.66,37.25,80.1,96.56,,,,,,,4.088060965,3.660348749,2.633933442,2.592214765,1.205493134,1,4.08694119,3.664274906,2.633646296,2.592084205,1.20607282,1,4.086833013,3.664558848,2.633535091,2.592096569,1.206074295,1,96.53099577,96.67106242,96.54539642,96.5555972,96.60655103,96.56,-0.00030042,0.00114953,-0.00015125,-4.56E-05,0.000481978,0,0.00114953,-0.00030042,0.00144995,,,7/7/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.57,26.29,36.61,37.2,79.99,96.41,,,,,,,4.090369113,3.66717383,2.633433488,2.591666667,1.205275659,1,4.087056054,3.66438331,2.633646255,2.592066021,1.206046565,1,4.08694119,3.664274906,2.633646296,2.592084205,1.20607282,1,96.32920384,96.33378727,96.4177909,96.42553244,96.47376487,96.41,-0.000838399,-0.000790819,8.08E-05,0.000161095,0.000661174,0,0.000661174,-0.000838399,0.001499573,,,7/8/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.64,26.37,36.71,37.3,80.21,96.66,,,,,,,4.088832487,3.66552901,2.633070008,2.591420912,1.205086648,1,4.087229646,3.664358343,2.63359915,2.591970309,1.205978236,1,4.087056054,3.66438331,2.633646255,2.592066021,1.206046565,1,96.61800512,96.62978787,96.68115401,96.68406257,96.73699499,96.66,-0.000434554,-0.00031261,0.000218826,0.000248909,0.000796238,0,0.000796238,-0.000434554,0.001230792,,,7/9/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.64,26.35,36.68,37.27,80.13,96.61,,,,,,,4.086717428,3.666413662,2.633860414,2.59216528,1.205665793,1,4.08719824,3.66446665,2.633556384,2.591943438,1.205950951,1,4.087229646,3.664358343,2.63359915,2.591970309,1.205978236,1,96.62210883,96.55584234,96.60041682,96.60273343,96.63503602,96.61,0.000125329,-0.000560737,-9.92E-05,-7.52E-05,0.000259112,0,0.000259112,-0.000560737,0.000819849,,,7/10/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.59,26.31,36.62,37.22,80.03,96.44,,,,,,,4.088172955,3.665526416,2.633533588,2.591080064,1.205048107,1,4.087346129,3.664556116,2.633529766,2.591894846,1.205909053,1,4.08719824,3.66446665,2.633556384,2.591943438,1.205950951,1,96.41700648,96.41211757,96.44083477,96.47213477,96.51225458,96.44,-0.000238451,-0.000289159,8.66E-06,0.000333154,0.000748937,0,0.000748937,-0.000289159,0.001038096,,,7/11/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.61,26.34,36.65,37.24,80.09,96.53,,,,,,,4.088521813,3.664768413,2.633833561,2.592105263,1.205269072,1,4.087429947,3.664448471,2.633498064,2.591910476,1.205870999,1,4.087346129,3.664556116,2.633529766,2.591894846,1.205909053,1,96.50224211,96.52440809,96.51886594,96.52216407,96.58125608,96.53,-0.000287598,-5.79E-05,-0.00011535,-8.12E-05,0.000530845,0,0.000530845,-0.000287598,0.000818444,,,7/14/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.54,26.27,36.55,37.14,79.85,96.22,,,,,,,4.08751062,3.662733156,2.63255814,2.590737749,1.205009393,1,4.087580126,3.664322011,2.633452883,2.591912984,1.20582661,1,4.087429947,3.664448471,2.633498064,2.591910476,1.205870999,1,96.21810095,96.26506133,96.25435422,96.2635551,96.2887993,96.22,-1.97E-05,0.000468206,0.000356975,0.000452559,0.000714765,0,0.000714765,-1.97E-05,0.000734502,,,7/15/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.6,26.33,36.63,37.21,80.06,96.44,,,,,,,4.086440678,3.662742119,2.632814633,2.591776404,1.204596553,1,4.087643216,3.664335787,2.633443875,2.59195021,1.205744567,1,4.087580126,3.664322011,2.633452883,2.591912984,1.20582661,1,96.46689096,96.48159855,96.4633791,96.44508213,96.53847841,96.44,0.000278797,0.000431248,0.000242392,5.27E-05,0.001020616,0,0.001020616,0,0.001020616,,,7/16/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.62,26.36,36.67,37.27,80.14,96.56,,,,,,,4.088060965,3.663125948,2.633215162,2.590823719,1.20489144,1,4.087890254,3.664477182,2.633452627,2.591940409,1.205690763,1,4.087643216,3.664335787,2.633443875,2.59195021,1.205744567,1,96.55013276,96.59189136,96.56838691,96.60198434,96.62836957,96.56,-0.000102193,0.000330221,8.69E-05,0.000434706,0.000707802,0,0.000707802,-0.000102193,0.000809995,,,7/17/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.67,26.39,36.71,37.32,80.25,96.7,,,,,,,4.085340093,3.664266768,2.63415963,2.591103966,1.204984424,1,4.087855725,3.664598918,2.63355567,2.592021923,1.205638287,1,4.087890254,3.664477182,2.633452627,2.591940409,1.205690763,1,96.76036231,96.70555284,96.67404593,96.73121606,96.7566837,96.7,0.000624028,5.74E-05,-0.000268434,0.000322761,0.000586009,0,0.000624028,-0.000268434,0.000892461,,,7/18/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.69,26.44,36.77,37.37,80.36,96.83,,,,,,,4.087378641,3.66225416,2.633396791,2.591115868,1.204952713,1,4.088001397,3.664555935,2.633547896,2.591992475,1.205591436,1,4.087855725,3.664598918,2.63355567,2.592021923,1.205638287,1,96.84130213,96.89199538,96.83584199,96.86385926,96.88509273,96.83,0.000116715,0.000640045,6.03E-05,0.000349616,0.000568802,0,0.000640045,0,0.000640045,,,7/21/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.73,26.46,36.84,37.43,80.5,97.01,,,,,,,4.088074168,3.666288738,2.633279045,2.591771306,1.205093168,1,4.088125445,3.664771245,2.633598417,2.592053905,1.205545907,1,4.088001397,3.664555935,2.633547896,2.591992475,1.205591436,1,97.00827316,96.96415003,97.01990449,97.01827835,97.05011061,97.01,-1.78E-05,-0.000472743,0.000102092,8.53E-05,0.000413383,0,0.000413383,-0.000472743,0.000886126,,,7/22/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.74,26.49,36.85,37.46,80.54,97.08,,,,,,,4.089300758,3.664779162,2.634464043,2.591564335,1.205363794,1,4.088365726,3.664765321,2.63371258,2.592069002,1.205517228,1,4.088125445,3.664771245,2.633598417,2.592053905,1.205545907,1,97.05209806,97.07979029,97.04810166,97.09833927,97.09466735,97.08,-0.000287453,-2.16E-06,-0.000328632,0.000188891,0.000151074,0,0.000188891,-0.000328632,0.000517523,,,7/23/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.71,26.44,36.8,37.4,80.44,96.94,,,,,,,4.088570224,3.666414523,2.63423913,2.59197861,1.20512183,1,4.088419765,3.664784303,2.633738807,2.592064609,1.205442689,1,4.088365726,3.664765321,2.63371258,2.592069002,1.205517228,1,96.93515136,96.89639508,96.92062294,96.94338067,96.97180578,96.94,-5.00E-05,-0.000449915,-0.000199907,3.49E-05,0.000328044,0,0.000328044,-0.000449915,0.000777958,,,7/24/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.74,26.49,36.82,37.43,80.49,97.04,,,,,,,4.087615838,3.663269158,2.635524172,2.592572803,1.205615604,1,4.088375778,3.664683689,2.633765966,2.591987366,1.205372636,1,4.088419765,3.664784303,2.633738807,2.592064609,1.205442689,1,97.05908523,97.08013619,96.97426286,97.0209783,97.02608204,97.04,0.000196654,0.000413519,-0.000677653,-0.000196038,-0.000143435,0,0.000413519,-0.000677653,0.001091172,,,7/25/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.73,26.47,36.81,37.42,80.45,97,,,,,,,4.08765276,3.664525878,2.635153491,2.592196686,1.205717837,1,4.088416089,3.664658565,2.633811684,2.59199827,1.205327435,1,4.088375778,3.664683689,2.633765966,2.591987366,1.205372636,1,97.01715722,97.00417724,96.9489252,96.99216725,96.97222854,97,0.000176863,4.31E-05,-0.000526683,-8.08E-05,-0.000286345,0,0.000176863,-0.000526683,0.000703546,,,7/28/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.74,26.47,36.84,37.44,80.5,97.02,,,,,,,4.086773378,3.665281451,2.633550489,2.591346154,1.205217391,1,4.088406019,3.664670942,2.633758439,2.59190682,1.205284522,1,4.088416089,3.664658565,2.633811684,2.59199827,1.205327435,1,97.05899796,97.00351221,97.02962243,97.04441524,97.02885849,97.02,0.000401877,-0.000169957,9.92E-05,0.00025162,9.13E-05,0,0.000401877,-0.000169957,0.000571834,,,7/29/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.7,26.45,36.75,37.37,80.33,96.85,,,,,,,4.08649789,3.661625709,2.63537415,2.591651057,1.205651687,1,4.08811618,3.664545252,2.633909499,2.591848815,1.205282711,1,4.088406019,3.664670942,2.633758439,2.59190682,1.205284522,1,96.89522264,96.93054641,96.79062263,96.85955788,96.82050569,96.85,0.000466826,0.000831316,-0.000613274,9.87E-05,-0.000304582,0,0.000831316,-0.000613274,0.00144459,,,7/30/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.7,26.43,36.77,37.39,80.38,96.89,,,,,,,4.088185654,3.665909951,2.635028556,2.591334581,1.205399353,1,4.087941601,3.664482173,2.633963892,2.591694141,1.205262589,1,4.08811618,3.664545252,2.633909499,2.591848815,1.205282711,1,96.88835346,96.85393102,96.84885229,96.9092272,96.88062432,96.89,-1.70E-05,-0.000372337,-0.000424775,0.000198424,-9.68E-05,0,0.000198424,-0.000424775,0.000623199,,,7/31/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.55,26.26,36.57,37.18,79.98,96.35,,,,,,,4.091295117,3.669078446,2.634673229,2.591447015,1.204676169,1,4.087968577,3.664602762,2.633954758,2.59160366,1.205206488,1,4.087941601,3.664482173,2.633963892,2.591694141,1.205262589,1,96.27102471,96.22930187,96.32405952,96.35918815,96.39690188,96.35,-0.000820007,-0.00125349,-0.000269268,9.54E-05,0.000486668,0,0.000486668,-0.00125349,0.001740158,,,8/1/2025,TRUE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.63,26.36,36.69,37.3,80.25,96.71,,,,,,,4.092678798,3.668816388,2.635868084,2.592761394,1.205109034,1,4.088199469,3.665026144,2.63405149,2.591630992,1.205187283,1,4.087968577,3.664602762,2.633954758,2.59160366,1.205206488,1,96.59869748,96.59892882,96.63980007,96.66681653,96.7178207,96.71,-0.001151552,-0.001149157,-0.000726144,-0.000446625,8.09E-05,0,8.09E-05,-0.001151552,0.001232416,,,8/4/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.64,26.4,36.69,37.3,80.21,96.64,,,,,,,4.087986464,3.660606061,2.633960207,2.590884718,1.204837302,1,4.088080336,3.664697756,2.634077826,2.591591894,1.205165366,1,4.088199469,3.665026144,2.63405149,2.591630992,1.205187283,1,96.64503545,96.75669021,96.64334917,96.66783599,96.66807201,96.64,5.21E-05,0.001206745,3.47E-05,0.000287996,0.000290438,0,0.001206745,0,0.001206745,,,8/5/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.65,26.38,36.72,37.33,80.29,96.77,,,,,,,4.091754757,3.668309325,2.635348584,2.592285025,1.205255947,1,4.08822645,3.664836772,2.634191755,2.5916351,1.205173831,1,4.088080336,3.664697756,2.634077826,2.591591894,1.205165366,1,96.68309996,96.6747268,96.72333777,96.74412541,96.7627272,96.77,-0.000898409,-0.000985017,-0.000482314,-0.000267418,-7.52E-05,0,0,-0.000985017,0.000985017,,,8/6/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.64,26.37,36.69,37.31,80.21,96.7,,,,,,,4.090524535,3.667045885,2.63559553,2.591798445,1.205585338,1,4.088416805,3.664868383,2.634278511,2.591616758,1.205169808,1,4.08822645,3.664836772,2.634191755,2.5916351,1.205173831,1,96.64567328,96.64174567,96.64849549,96.69390558,96.66699295,96.7,-0.000561965,-0.000602605,-0.000532764,-6.30E-05,-0.000341393,0,0,-0.000602605,0.000602605,,,8/7/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.64,26.39,36.68,37.3,80.22,96.72,,,,,,,4.091370558,3.665024631,2.636859324,2.593029491,1.205684368,1,4.088576685,3.664843294,2.634444797,2.59171423,1.205201621,1,4.088416805,3.664868383,2.634278511,2.591616758,1.205169808,1,96.65017328,96.71587662,96.62533577,96.66730508,96.67872198,96.72,-0.000722208,-4.26E-05,-0.000979224,-0.000544968,-0.00042687,0,0,-0.000979224,0.000979224,,,8/8/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.63,26.39,36.68,37.31,80.22,96.7,,,,,,,4.092255607,3.664266768,2.636314068,2.591798445,1.205435054,1,4.088763375,3.664818211,2.634568823,2.591698889,1.20520992,1,4.088576685,3.664843294,2.634444797,2.59171423,1.205201621,1,96.61306708,96.71521452,96.63143517,96.6968579,96.68127403,96.7,-0.0008994,0.000157325,-0.000709298,-3.25E-05,-0.000193669,0,0.000157325,-0.0008994,0.001056725,,,8/11/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.68,26.42,36.75,37.38,80.4,96.89,,,,,,,4.091638514,3.667297502,2.636462585,2.592027822,1.205099502,1,4.08896977,3.665046429,2.634764045,2.591763392,1.205214425,1,4.088763375,3.664818211,2.634568823,2.591698889,1.20520992,1,96.82191672,96.82449714,96.82040424,96.87770446,96.89887756,96.89,-0.000702933,-0.000676282,-0.000718555,-0.00012691,9.16E-05,0,9.16E-05,-0.000718555,0.000810176,,,8/12/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.74,26.49,36.87,37.49,80.61,97.17,,,,,,,4.093091828,3.66817667,2.635475997,2.591891171,1.205433569,1,4.089302327,3.665318156,2.634897113,2.591769131,1.205256276,1,4.08896977,3.665046429,2.634764045,2.591763392,1.205214425,1,97.07214234,97.08707989,97.14375034,97.16520958,97.15233484,97.17,-0.001007584,-0.000853715,-0.000270178,-4.93E-05,-0.000181813,0,0,-0.001007584,0.001007584,,,8/13/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.7,26.44,36.78,37.4,80.4,96.89,,,,,,,4.088185654,3.664523449,2.634312126,2.590641711,1.205099502,1,4.089308562,3.665388031,2.634951961,2.59176003,1.205266679,1,4.089302327,3.665318156,2.634897113,2.591769131,1.205256276,1,96.91646516,96.91101205,96.91151583,96.93216549,96.90260461,96.89,0.000273109,0.000216841,0.00022204,0.000435095,0.000130084,0,0.000435095,0,0.000435095,,,8/14/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
